ts,phase,cpu224,cpu225,cpu226,cpu227,cpu228,cpu229,cpu230,cpu231,cpu232,cpu233,cpu234,cpu235,cpu236,cpu237,cpu238,cpu239,cpu240,cpu241,cpu242,cpu243,cpu244,cpu245,cpu246,cpu247,cpu248,cpu249,cpu250,cpu251,cpu252,cpu253,cpu254,cpu255,mem_used_mb,mem_total_mb,proc_rss_mb
1790340180,during,64.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213532,2321499,0
1790340182,during,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213524,2321499,0
1790340184,during,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213513,2321499,0
1790340186,during,91.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213524,2321499,0
1790340188,during,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213873,2321499,0
1790340190,during,76.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213821,2321499,0
1790340192,during,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213770,2321499,0
1790340195,during,58.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213732,2321499,0
1790340197,during,68.9,9.4,9.0,9.0,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.0,9.4,76.7,69.1,68.9,68.9,69.1,69.1,69.1,69.1,68.9,69.1,69.1,69.1,68.9,68.8,69.1,69.1,213842,2321499,0
1790340199,during,100.0,98.1,98.1,97.6,97.6,97.6,98.1,98.1,98.1,97.6,97.6,97.6,98.1,97.6,98.1,97.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,213874,2321499,0
1790340201,during,100.0,97.1,97.1,97.6,97.6,97.6,97.1,97.6,97.6,97.6,97.6,97.6,97.6,97.6,97.1,97.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,213842,2321499,0
1790340203,during,100.0,99.0,99.0,98.6,99.0,98.6,99.0,98.6,98.6,99.0,99.0,98.6,98.6,99.0,99.0,98.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,213835,2321499,0
1790340205,during,100.0,97.6,97.1,97.6,97.2,97.6,97.6,97.6,97.6,97.1,97.1,97.6,97.6,97.1,97.1,97.6,97.2,55.7,55.5,55.5,55.5,55.7,55.9,55.5,55.2,55.5,55.7,55.5,55.2,55.5,55.7,55.5,213851,2321499,0
1790340207,during,94.7,29.3,29.8,29.5,29.5,29.5,29.3,29.8,29.8,29.5,29.5,29.5,29.5,29.8,29.8,29.8,95.2,4.4,9.1,9.1,8.7,8.7,8.7,8.7,8.7,9.6,8.7,9.6,9.2,9.2,9.1,45.5,221497,2321499,0
1790340209,during,96.1,4.4,8.3,7.8,7.8,8.3,8.3,7.8,8.3,8.3,8.3,8.3,7.8,8.3,8.3,67.3,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.2,229202,2321499,0
1790340211,during,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229197,2321499,0
1790340213,during,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229210,2321499,1016
1790340215,after,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229256,2321499,1016
1790340217,after,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,229320,2321499,1016
1790340219,after,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251557,2321499,1016
1790340221,after,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261417,2321499,1016
1790340224,after,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261411,2321499,1016
1790340226,after,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261444,2321499,1016
1790340228,after,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261467,2321499,1016
1790340230,after,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261517,2321499,1016
1790340232,after,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261511,2321499,1016
1790340234,after,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261548,2321499,1016
