users	instance	cores	weight	wrr_share_pct	served	served_pct
2	inst0	192-199	8	25.0	3	21.4
2	inst1	200-207	8	25.0	4	28.6
2	inst2	208-215	8	25.0	4	28.6
2	inst3	216-223	8	25.0	3	21.4
4	inst0	192-199	8	25.0	5	25.0
4	inst1	200-207	8	25.0	5	25.0
4	inst2	208-215	8	25.0	5	25.0
4	inst3	216-223	8	25.0	5	25.0
8	inst0	192-199	8	25.0	8	26.7
8	inst1	200-207	8	25.0	7	23.3
8	inst2	208-215	8	25.0	7	23.3
8	inst3	216-223	8	25.0	8	26.7
12	inst0	192-199	8	25.0	12	25.0
12	inst1	200-207	8	25.0	12	25.0
12	inst2	208-215	8	25.0	12	25.0
12	inst3	216-223	8	25.0	12	25.0
16	inst0	192-199	8	25.0	12	25.0
16	inst1	200-207	8	25.0	12	25.0
16	inst2	208-215	8	25.0	12	25.0
16	inst3	216-223	8	25.0	12	25.0
